timestamp,trade,fill_price,reservation_price,inventory,cash_position,portfolio_value
2025-04-03 10:30:00,SELL,373.85,371.99,0,999818.94,999818.94
2025-04-03 11:30:00,BUY,374.01,374.64,1,999444.93,999819.57
2025-04-03 12:00:00,BUY,374.91,375.38,2,999070.02,999821.23
2025-04-03 12:15:00,BUY,376.0,376.19,3,998694.02,999823.28
2025-04-03 12:30:00,BUY,375.94,376.3,4,998318.08,999824.68
2025-04-03 12:45:00,BUY,376.18,376.27,5,997941.9,999825.525
2025-04-03 13:00:00,BUY,376.41,376.35,6,997565.49,999826.98
2025-04-03 13:15:00,BUY,375.74,375.82,7,997189.75,999825.215
2025-04-03 13:30:00,BUY,375.54,375.42,8,996814.21,999823.89
2025-04-03 13:45:00,BUY,375.98,375.62,9,996438.23,999826.865
2025-04-03 14:00:00,SELL,376.77,375.32,0,999830.05,999830.05
2025-04-03 14:15:00,BUY,375.05,375.52,1,999455.0,999830.525
2025-04-03 14:30:00,BUY,375.03,375.46,2,999079.97,999831.11
2025-04-03 14:45:00,BUY,375.18,375.24,3,998704.79,999831.185
2025-04-03 15:00:00,BUY,375.17,375.22,4,998329.62,999831.8
2025-04-03 15:15:00,BUY,373.82,374.23,5,997955.8,999829.15
2025-04-03 15:30:00,BUY,374.77,374.71,6,997581.03,999832.59
2025-04-04 09:30:00,BUY,364.0,288.98,7,997217.03,999775.11
2025-04-04 10:00:00,BUY,370.98,369.81,8,996846.05,999827.53
2025-04-04 10:15:00,BUY,370.41,370.5,9,996475.64,999824.855
2025-04-04 10:45:00,SELL,368.28,364.73,0,999792.83,999792.83
2025-04-08 12:00:00,BUY,365.65,366.25,1,999427.18,999793.435
2025-04-08 13:45:00,BUY,359.44,359.1,2,999067.74,999788.68
2025-04-08 14:45:00,BUY,358.43,357.75,3,998709.31,999787.015
2025-04-08 15:15:00,BUY,353.63,353.93,4,998355.68,999776.04
2025-04-09 09:30:00,BUY,353.38,295.55,5,998002.3,999788.525
2025-04-09 10:00:00,BUY,359.08,358.85,6,997643.22,999809.43
2025-04-09 10:15:00,BUY,359.81,359.93,7,997283.41,999812.055
2025-04-09 11:00:00,BUY,357.62,357.7,8,996925.79,999796.35
2025-04-09 11:30:00,BUY,359.48,359.86,9,996566.31,999813.15
2025-04-09 12:15:00,SELL,364.59,362.39,0,999848.82,999848.82
2025-04-10 10:45:00,BUY,379.17,379.71,1,999469.65,999849.355
2025-04-10 11:30:00,BUY,376.0,376.33,2,999093.65,999847.62
2025-04-10 12:00:00,BUY,372.79,373.01,3,998720.86,999842.53
2025-04-10 12:30:00,BUY,369.64,370.18,4,998351.22,999837.48
2025-04-10 13:15:00,BUY,369.25,368.93,5,997981.97,999840.82
2025-04-10 13:30:00,BUY,373.31,373.16,6,997608.66,999854.88
2025-04-10 13:45:00,BUY,374.32,374.25,7,997234.34,999864.24
2025-04-10 14:15:00,BUY,373.84,373.94,8,996860.5,999874.54
2025-04-10 14:30:00,BUY,377.78,378.16,9,996482.72,999895.79
2025-04-10 15:00:00,SELL,381.99,377.91,0,999923.99,999923.99
2025-04-11 11:45:00,BUY,385.06,385.65,1,999538.93,999924.585
2025-04-11 12:15:00,BUY,385.81,386.39,2,999153.12,999926.17
2025-04-11 12:45:00,BUY,386.94,387.15,3,998766.18,999928.395
2025-04-11 13:00:00,BUY,386.18,386.66,4,998380.0,999927.36
2025-04-11 13:45:00,BUY,387.83,388.27,5,997992.17,999936.595
2025-04-11 14:00:00,BUY,387.56,388.13,6,997604.61,999934.92
2025-04-11 14:15:00,BUY,387.35,387.62,7,997217.26,999932.49
2025-04-11 14:30:00,BUY,388.41,388.74,8,996828.85,999941.09
2025-04-11 14:45:00,BUY,388.0,388.45,9,996440.85,999939.825
2025-04-11 15:00:00,SELL,389.18,388.28,0,999944.53,999944.53
2025-04-11 15:15:00,BUY,388.23,388.68,1,999556.3,999944.975
2025-04-11 15:30:00,BUY,387.85,388.48,2,999168.45,999945.49
2025-04-14 09:30:00,BUY,390.9,368.49,3,998777.55,999953.385
2025-04-14 09:45:00,BUY,390.65,391.3,4,998386.9,999952.64
2025-04-14 10:15:00,BUY,391.51,392.01,5,997995.39,999957.065
2025-04-14 10:30:00,BUY,392.27,392.89,6,997603.12,999961.57
2025-04-14 11:15:00,BUY,388.72,388.97,7,997214.4,999941.705
2025-04-14 11:30:00,BUY,387.92,388.56,8,996826.48,999936.96
2025-04-14 12:00:00,BUY,384.67,385.31,9,996441.81,999915.045
2025-04-14 12:15:00,SELL,386.85,385.81,0,999924.88,999924.88
2025-04-14 13:30:00,BUY,385.68,386.19,1,999539.2,999925.395
2025-04-14 14:00:00,BUY,387.92,388.23,2,999151.28,999927.86
2025-04-14 14:15:00,BUY,387.99,388.25,3,998763.29,999928.235
2025-04-14 14:30:00,BUY,388.31,388.42,4,998374.98,999929.02
2025-04-14 14:45:00,BUY,388.1,388.34,5,997986.88,999929.155
2025-04-14 15:15:00,BUY,389.39,389.51,6,997597.49,999936.23
2025-04-14 15:30:00,BUY,388.87,389.1,7,997208.62,999933.475
2025-04-15 09:30:00,BUY,388.13,374.56,8,996820.49,999940.17
2025-04-15 09:45:00,BUY,389.73,390.25,9,996430.76,999945.215
2025-04-15 10:00:00,SELL,389.95,388.94,0,999941.76,999941.76
2025-04-15 11:00:00,BUY,388.76,389.12,1,999553.0,999942.125
2025-04-15 11:15:00,BUY,387.9,388.54,2,999165.1,999942.22
2025-04-15 11:30:00,BUY,387.38,387.96,3,998777.72,999941.75
2025-04-15 11:45:00,BUY,386.42,387.05,4,998391.3,999939.8
2025-04-15 12:00:00,BUY,387.27,387.48,5,998004.03,999941.88
2025-04-15 12:15:00,BUY,387.39,387.87,6,997616.64,999944.43
2025-04-15 12:30:00,BUY,387.01,387.64,7,997229.63,999943.88
2025-04-15 13:00:00,BUY,385.61,385.8,8,996844.02,999932.26
2025-04-15 13:30:00,BUY,384.55,384.88,9,996459.47,999925.73
2025-04-15 13:45:00,SELL,385.76,384.99,0,999932.55,999932.55
2025-04-15 14:00:00,BUY,384.72,385.09,1,999547.83,999932.92
2025-04-15 14:15:00,BUY,384.62,385.26,2,999163.21,999933.76
2025-04-15 14:30:00,BUY,385.51,385.8,3,998777.7,999935.205
2025-04-15 14:45:00,BUY,385.42,385.87,4,998392.28,999935.94
2025-04-15 15:00:00,BUY,384.9,385.28,5,998007.38,999934.055
2025-04-15 15:15:00,BUY,384.84,385.28,6,997622.54,999934.61
2025-04-15 15:30:00,BUY,384.87,385.21,7,997237.67,999934.7
2025-04-16 09:30:00,BUY,378.19,361.79,8,996859.48,999898.28
2025-04-16 10:00:00,BUY,375.93,376.32,9,996483.55,999876.19
2025-04-16 10:15:00,SELL,378.9,377.7,0,999895.3,999895.3
2025-04-16 10:30:00,BUY,377.79,378.42,1,999517.51,999895.925
2025-04-16 10:45:00,BUY,378.29,378.72,2,999139.22,999896.74
2025-04-16 11:00:00,BUY,377.93,378.42,3,998761.29,999896.79
2025-04-16 11:30:00,BUY,378.16,378.68,4,998383.13,999898.73
2025-04-16 12:00:00,BUY,376.51,376.76,5,998006.62,999891.845
2025-04-16 12:15:00,BUY,376.98,377.17,6,997629.64,999893.74
2025-04-16 12:30:00,BUY,376.87,377.08,7,997252.77,999893.835
2025-04-16 12:45:00,BUY,377.18,377.19,8,996875.59,999895.11
2025-04-16 13:00:00,BUY,376.31,376.66,9,996499.28,999891.785
2025-04-16 13:15:00,SELL,377.5,376.69,0,999897.76,999897.76
2025-04-16 15:30:00,BUY,368.47,369.07,1,999529.29,999898.355
2025-04-17 09:30:00,BUY,371.15,369.15,2,999158.14,999903.57
2025-04-17 10:15:00,BUY,369.8,370.16,3,998788.34,999899.72
2025-04-17 10:45:00,BUY,369.81,369.97,4,998418.53,999898.99
2025-04-17 11:30:00,BUY,370.42,370.89,5,998048.11,999903.96
2025-04-17 11:45:00,BUY,370.42,370.77,6,997677.69,999903.0
2025-04-17 12:15:00,BUY,371.45,371.57,7,997306.24,999909.155
2025-04-17 12:45:00,BUY,369.86,370.46,8,996936.38,999902.5
2025-04-17 13:00:00,BUY,370.84,371.11,9,996565.54,999907.15
2025-04-17 13:15:00,SELL,370.96,370.48,0,999904.73,999904.73
2025-04-17 13:30:00,BUY,370.41,370.83,1,999534.32,999905.145
2025-04-17 13:45:00,BUY,370.89,371.34,2,999163.43,999906.15
2025-04-17 14:00:00,BUY,370.9,371.27,3,998792.53,999906.475
2025-04-17 14:15:00,BUY,370.56,371.02,4,998421.97,999906.33
2025-04-17 14:30:00,BUY,370.43,370.66,5,998051.54,999905.265
2025-04-17 15:00:00,BUY,368.33,368.76,6,997683.21,999896.82
2025-04-17 15:15:00,BUY,367.78,368.22,7,997315.43,999893.705
2025-04-17 15:30:00,BUY,368.32,368.5,8,996947.11,999896.15
2025-04-21 09:30:00,BUY,362.6,268.99,9,996584.51,999855.515
2025-04-21 10:00:00,SELL,361.01,359.79,0,999834.74,999834.74
2025-04-21 10:15:00,BUY,359.65,360.0,1,999475.09,999835.085
2025-04-21 10:45:00,BUY,359.86,360.3,2,999115.23,999835.94
2025-04-21 11:15:00,BUY,359.52,359.9,3,998755.71,999835.74
2025-04-21 11:30:00,BUY,358.83,359.19,4,998396.88,999833.98
2025-04-21 11:45:00,BUY,357.84,358.24,5,998039.04,999830.765
2025-04-21 12:00:00,BUY,358.07,358.21,6,997680.97,999831.01
2025-04-21 12:15:00,BUY,358.01,358.11,7,997322.96,999830.815
2025-04-21 12:30:00,BUY,358.22,358.67,8,996964.74,999835.62
2025-04-21 12:45:00,BUY,358.5,358.84,9,996606.24,999837.69
2025-04-21 13:00:00,SELL,359.23,358.49,0,999840.33,999840.33
2025-04-21 13:15:00,BUY,358.39,358.66,1,999481.94,999840.6
2025-04-21 13:30:00,BUY,357.99,358.41,2,999123.95,999840.82
2025-04-21 13:45:00,BUY,357.3,357.68,3,998766.65,999839.855
2025-04-21 14:00:00,BUY,356.94,357.14,4,998409.71,999838.57
2025-04-21 14:15:00,BUY,357.16,357.29,5,998052.55,999839.5
2025-04-21 14:30:00,BUY,356.58,357.08,6,997695.97,999839.17
2025-04-21 14:45:00,BUY,355.73,356.12,7,997340.24,999834.06
2025-04-21 15:00:00,BUY,355.94,356.38,8,996984.3,999836.66
2025-04-21 15:15:00,BUY,356.85,357.15,9,996627.45,999843.645
2025-04-21 15:30:00,SELL,358.53,357.56,0,999855.69,999855.69
2025-04-22 10:30:00,BUY,362.35,362.94,1,999493.34,999856.28
2025-04-22 11:00:00,BUY,364.45,364.7,2,999128.89,999858.36
2025-04-22 11:15:00,BUY,364.22,364.43,3,998764.67,999858.065
2025-04-22 11:30:00,BUY,363.75,364.14,4,998400.92,999857.7
2025-04-22 12:00:00,BUY,365.91,366.45,5,998035.01,999868.085
2025-04-22 12:15:00,BUY,366.52,367.02,6,997668.49,999871.18
2025-04-22 12:30:00,BUY,366.71,367.04,7,997301.78,999871.83
2025-04-22 12:45:00,BUY,366.49,366.84,8,996935.29,999870.97
2025-04-22 13:30:00,BUY,363.12,363.16,9,996572.17,999845.65
2025-04-22 13:45:00,SELL,363.96,363.18,0,999848.94,999848.94
2025-04-22 14:15:00,BUY,364.8,365.33,1,999484.14,999849.465
2025-04-22 14:30:00,BUY,365.58,365.84,2,999118.56,999850.29
2025-04-22 14:45:00,BUY,366.13,366.45,3,998752.43,999851.915
2025-04-22 15:00:00,BUY,365.57,366.01,4,998386.86,999851.18
2025-04-22 15:15:00,BUY,364.34,364.94,5,998022.52,999847.695
2025-04-22 15:45:00,BUY,365.77,366.32,6,997656.75,999856.14
2025-04-23 09:30:00,BUY,375.32,324.32,7,997281.43,999923.65
2025-04-23 09:45:00,BUY,377.33,377.75,8,996904.1,999933.06
2025-04-23 10:00:00,BUY,377.77,377.78,9,996526.33,999935.35
2025-04-23 10:15:00,SELL,379.34,376.97,0,999942.84,999942.84
2025-04-23 10:30:00,BUY,378.88,379.46,1,999563.96,999943.42
2025-04-23 10:45:00,BUY,379.15,379.62,2,999184.81,999944.3
2025-04-23 11:00:00,BUY,378.52,379.01,3,998806.29,999944.055
2025-04-23 11:30:00,BUY,375.51,375.52,4,998430.78,999935.96
2025-04-23 11:45:00,BUY,374.49,374.89,5,998056.29,999933.315
2025-04-23 12:00:00,BUY,374.76,374.76,6,997681.53,999933.99
2025-04-23 12:15:00,BUY,373.73,373.67,7,997307.8,999928.95
2025-04-23 12:30:00,BUY,375.0,374.52,8,996932.8,999936.32
2025-04-23 12:45:00,BUY,374.83,374.97,9,996557.97,999942.105
2025-04-23 13:00:00,SELL,377.35,375.15,0,999956.19,999956.19
2025-04-23 13:15:00,BUY,376.99,377.37,1,999579.2,999956.565
2025-04-23 13:30:00,BUY,375.89,376.48,2,999203.31,999956.53
2025-04-23 13:45:00,BUY,376.0,376.49,3,998827.31,999957.56
2025-04-23 14:00:00,BUY,376.38,376.72,4,998450.93,999959.37
2025-04-23 14:15:00,BUY,375.92,376.43,5,998075.01,999959.66
2025-04-23 14:30:00,BUY,375.75,375.52,6,997699.26,999956.13
2025-04-23 14:45:00,BUY,375.72,375.45,7,997323.54,999956.94
2025-04-23 15:00:00,BUY,375.05,374.81,8,996948.49,999953.97
2025-04-23 15:15:00,BUY,373.92,373.55,9,996574.57,999945.61
2025-04-23 15:30:00,SELL,374.82,372.79,0,999949.72,999949.72
2025-04-24 10:00:00,BUY,381.02,381.56,1,999568.7,999950.26
2025-04-24 10:30:00,BUY,382.94,383.59,2,999185.76,999953.06
2025-04-24 10:45:00,BUY,382.74,383.1,3,998803.02,999952.515
2025-04-24 11:15:00,BUY,383.23,383.6,4,998419.79,999954.93
2025-04-24 11:30:00,BUY,383.07,383.41,5,998036.72,999954.395
2025-04-24 11:45:00,BUY,383.03,383.61,6,997653.69,999956.25
2025-04-24 12:00:00,BUY,382.83,383.08,7,997270.86,999953.715
2025-04-24 12:15:00,BUY,383.63,384.15,8,996887.23,999961.95
2025-04-24 12:30:00,BUY,383.99,384.3,9,996503.24,999963.785
2025-04-24 12:45:00,SELL,385.13,384.24,0,999970.76,999970.76
2025-04-24 13:00:00,BUY,384.19,384.41,1,999586.57,999970.985
2025-04-24 13:30:00,BUY,384.65,384.98,2,999201.92,999971.97
2025-04-24 13:45:00,BUY,384.85,385.29,3,998817.07,999973.075
2025-04-24 14:00:00,BUY,385.51,385.67,4,998431.56,999974.52
2025-04-24 14:15:00,BUY,385.36,385.7,5,998046.2,999975.15
2025-04-24 14:30:00,BUY,386.23,386.66,6,997659.97,999980.56
2025-04-24 14:45:00,BUY,386.89,387.09,7,997273.08,999983.62
2025-04-24 15:00:00,BUY,385.94,386.4,8,996887.14,999979.58
2025-04-24 15:15:00,BUY,385.8,386.1,9,996501.34,999977.815
2025-04-24 15:30:00,SELL,387.12,386.27,0,999986.73,999986.73
2025-04-25 10:45:00,BUY,386.56,387.12,1,999600.17,999987.29
2025-04-25 11:00:00,BUY,386.98,387.35,2,999213.19,999987.91
2025-04-25 11:15:00,BUY,386.7,387.23,3,998826.49,999988.27
2025-04-25 11:30:00,BUY,386.37,386.79,4,998440.12,999987.42
2025-04-25 12:00:00,BUY,387.65,387.79,5,998052.47,999991.945
2025-04-25 12:15:00,BUY,387.68,387.86,6,997664.79,999992.31
2025-04-25 12:30:00,BUY,387.71,388.09,7,997277.08,999994.235
2025-04-25 12:45:00,BUY,387.77,388.13,8,996889.31,999995.03
2025-04-25 13:15:00,BUY,389.98,390.2,9,996499.33,1000013.02
2025-04-25 13:30:00,SELL,390.56,389.7,0,1000015.84,1000015.84
2025-04-25 13:45:00,BUY,389.17,389.56,1,999626.67,1000016.235
2025-04-25 14:00:00,BUY,389.75,390.06,2,999236.92,1000017.07
2025-04-25 14:15:00,BUY,389.85,390.18,3,998847.07,1000017.685
2025-04-25 14:30:00,BUY,390.1,390.25,4,998456.97,1000018.15
2025-04-25 14:45:00,BUY,389.83,390.16,5,998067.14,1000018.215
2025-04-25 15:00:00,BUY,390.11,390.44,6,997677.03,1000020.06
2025-04-25 15:15:00,BUY,390.28,390.56,7,997286.75,1000021.265
2025-04-25 15:30:00,BUY,389.99,390.2,8,996896.76,1000019.08
2025-04-28 09:30:00,BUY,387.84,359.69,9,996508.92,1000018.155
2025-04-28 10:00:00,SELL,390.55,389.64,0,1000025.18,1000025.18
2025-04-28 10:45:00,BUY,390.12,390.5,1,999635.06,1000025.56
2025-04-28 11:00:00,BUY,389.39,390.0,2,999245.67,1000025.68
2025-04-28 11:30:00,BUY,387.86,388.29,3,998857.81,1000022.77
2025-04-28 11:45:00,BUY,387.57,388.02,4,998470.24,1000022.4
2025-04-28 12:00:00,BUY,387.26,387.6,5,998082.98,1000021.13
2025-04-28 12:15:00,BUY,386.72,387.36,6,997696.26,1000020.66
2025-04-28 12:30:00,BUY,386.99,387.38,7,997309.27,1000021.245
2025-04-28 12:45:00,BUY,387.07,387.61,8,996922.2,1000023.48
2025-04-28 13:00:00,BUY,386.92,387.33,9,996535.28,1000021.745
2025-04-28 13:15:00,SELL,387.62,387.1,0,1000024.77,1000024.77
2025-04-28 13:45:00,BUY,388.36,388.88,1,999636.41,1000025.29
2025-04-28 14:00:00,BUY,389.23,389.68,2,999247.18,1000026.55
2025-04-28 14:15:00,BUY,389.87,390.41,3,998857.31,1000028.6
2025-04-28 14:30:00,BUY,390.31,390.66,4,998467.0,1000029.74
2025-04-28 14:45:00,BUY,390.6,390.78,5,998076.4,1000030.425
2025-04-28 15:00:00,BUY,390.76,391.14,6,997685.64,1000032.69
2025-04-28 15:15:00,BUY,391.46,391.67,7,997294.18,1000036.185
2025-04-28 15:30:00,BUY,390.99,391.31,8,996903.19,1000034.11
2025-04-29 09:30:00,BUY,390.49,386.95,9,996512.7,1000035.48
2025-04-29 10:15:00,SELL,394.7,393.61,0,1000066.68,1000066.68
2025-04-29 10:30:00,BUY,393.65,394.21,1,999673.03,1000067.24
2025-04-29 10:45:00,BUY,393.37,393.93,2,999279.66,1000067.53
2025-04-29 11:15:00,BUY,392.53,392.93,3,998887.13,1000066.025
2025-04-29 11:45:00,BUY,392.44,392.98,4,998494.69,1000066.81
2025-04-29 12:15:00,BUY,392.92,393.22,5,998101.77,1000068.17
2025-04-29 12:30:00,BUY,392.92,393.25,6,997708.85,1000068.56
2025-04-29 13:00:00,BUY,391.43,391.74,7,997317.42,1000060.195
2025-04-29 13:15:00,BUY,391.9,392.47,8,996925.52,1000065.68
2025-04-29 13:30:00,BUY,392.59,392.74,9,996532.93,1000068.175
2025-04-29 13:45:00,SELL,393.92,393.26,0,1000079.39,1000079.39
2025-04-29 14:00:00,BUY,393.11,393.49,1,999686.28,1000079.765
2025-04-29 14:15:00,BUY,393.3,393.72,2,999292.98,1000080.44
2025-04-29 14:30:00,BUY,393.71,393.99,3,998899.27,1000081.27
2025-04-29 14:45:00,BUY,393.4,393.66,4,998505.87,1000080.59
2025-04-29 15:00:00,BUY,393.47,393.87,5,998112.4,1000081.85
2025-04-29 15:15:00,BUY,393.7,393.9,6,997718.7,1000082.25
2025-04-29 15:30:00,BUY,393.61,393.92,7,997325.09,1000082.74
2025-04-30 09:30:00,BUY,385.51,367.56,8,996939.58,1000042.46
2025-04-30 10:15:00,BUY,386.96,386.68,9,996552.62,1000042.19
2025-04-30 10:30:00,SELL,388.99,387.9,0,1000054.91,1000054.91
2025-04-30 10:45:00,BUY,387.82,388.48,1,999667.09,1000055.57
2025-04-30 11:15:00,BUY,389.64,390.1,2,999277.45,1000057.83
2025-04-30 11:30:00,BUY,389.98,390.26,3,998887.47,1000058.52
2025-04-30 11:45:00,BUY,390.04,390.41,4,998497.43,1000059.57
2025-04-30 12:00:00,BUY,389.6,390.0,5,998107.83,1000058.68
2025-04-30 12:15:00,BUY,389.26,389.49,6,997718.57,1000056.77
2025-04-30 12:30:00,BUY,388.78,389.38,7,997329.79,1000057.235
2025-04-30 12:45:00,BUY,389.79,389.79,8,996940.0,1000060.72
2025-04-30 13:15:00,BUY,388.46,388.59,9,996551.54,1000055.06
2025-04-30 13:30:00,SELL,391.63,390.41,0,1000077.83,1000077.83
2025-04-30 13:45:00,BUY,390.39,390.72,1,999687.44,1000078.155
2025-04-30 14:15:00,BUY,390.06,390.64,2,999297.38,1000078.84
2025-04-30 14:30:00,BUY,389.45,390.08,3,998907.93,1000078.425
2025-04-30 14:45:00,BUY,389.66,390.17,4,998518.27,1000079.49
2025-04-30 15:00:00,BUY,389.96,390.29,5,998128.31,1000080.66
2025-04-30 15:15:00,BUY,389.89,390.29,6,997738.42,1000081.48
2025-04-30 15:30:00,BUY,389.99,390.39,7,997348.43,1000083.015
2025-05-01 09:30:00,BUY,430.12,-171.27,8,996918.31,1000386.63
2025-05-01 09:45:00,BUY,430.2,422.81,9,996488.11,1000379.98
2025-05-01 10:00:00,SELL,431.92,419.37,0,1000378.7,1000378.7
2025-05-01 11:15:00,BUY,432.09,432.79,1,999946.61,1000379.405
2025-05-01 11:30:00,BUY,430.35,430.15,2,999516.26,1000378.87
2025-05-01 11:45:00,BUY,428.22,427.08,3,999088.04,1000376.27
2025-05-01 12:00:00,BUY,428.92,426.31,4,998659.12,1000378.38
2025-05-01 12:15:00,BUY,427.84,423.93,5,998231.28,1000374.38
2025-05-01 12:30:00,BUY,428.71,423.66,6,997802.57,1000379.66
2025-05-01 12:45:00,BUY,427.74,421.47,7,997374.83,1000374.4
2025-05-01 13:00:00,BUY,427.64,420.2,8,996947.19,1000374.47
2025-05-01 13:15:00,BUY,428.16,419.54,9,996519.03,1000379.22
2025-05-01 13:30:00,SELL,429.41,418.16,0,1000385.13,1000385.13
2025-05-01 14:30:00,BUY,429.94,430.64,1,999955.19,1000385.835
2025-05-01 14:45:00,BUY,430.61,430.07,2,999524.58,1000387.06
2025-05-01 15:00:00,BUY,429.95,428.1,3,999094.63,1000385.965
2025-05-01 15:15:00,BUY,429.82,426.79,4,998664.81,1000385.99
2025-05-01 15:30:00,BUY,428.97,424.98,5,998235.84,1000384.115
2025-05-01 15:45:00,BUY,424.97,421.37,6,997810.87,1000374.46
2025-05-02 09:30:00,BUY,430.04,-72.95,7,997380.83,1000405.635
2025-05-02 09:45:00,BUY,433.59,427.17,8,996947.24,1000431.08
2025-05-02 10:00:00,BUY,435.98,428.21,9,996511.26,1000450.47
2025-05-02 10:15:00,SELL,439.05,427.13,0,1000465.25,1000465.25
2025-05-02 11:00:00,BUY,434.21,434.88,1,1000031.04,1000465.92
2025-05-02 11:15:00,BUY,434.73,435.37,2,999596.31,1000467.14
2025-05-02 11:45:00,BUY,434.93,435.39,3,999161.38,1000468.075
2025-05-02 12:15:00,BUY,437.16,437.23,4,998724.22,1000474.22
2025-05-02 12:30:00,BUY,436.87,437.12,5,998287.35,1000473.8
2025-05-02 12:45:00,BUY,437.3,437.5,6,997850.05,1000476.25
2025-05-02 13:00:00,BUY,436.67,437.09,7,997413.38,1000474.69
2025-05-02 13:15:00,BUY,436.2,436.55,8,996977.18,1000471.74
2025-05-02 13:30:00,BUY,435.69,435.8,9,996541.49,1000466.48
2025-05-02 13:45:00,SELL,436.91,436.05,0,1000474.72,1000474.72
2025-05-02 14:00:00,BUY,436.52,436.89,1,1000038.2,1000475.095
2025-05-02 14:15:00,BUY,436.19,436.66,2,999602.01,1000475.4
2025-05-02 14:30:00,BUY,435.94,436.24,3,999166.07,1000475.03
2025-05-02 14:45:00,BUY,434.83,435.33,4,998731.24,1000473.04
2025-05-02 15:00:00,BUY,434.88,435.08,5,998296.36,1000472.535
2025-05-02 15:15:00,BUY,435.12,435.28,6,997861.24,1000474.09
2025-05-02 15:30:00,BUY,435.24,435.37,7,997426.0,1000475.165
2025-05-02 15:45:00,BUY,434.66,434.99,8,996991.34,1000473.42
